transect_id,gctr_id,lat,lon,change_rate_m_per_yr,change_rate_std_err,r_squared,obs_start,obs_end,shore_type,coastal_type,sandy
cl48218s02tr00400131,8717055,20.410661,86.808489,15.135715,0.6217705,0.956422,1993-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400231,8717059,20.411564,86.808457,21.516853,1.20649,0.9085873,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400331,8717076,20.412468,86.808425,24.23473,1.373773,0.9067612,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400431,8717087,20.413371,86.808393,26.020979,1.5626718,0.89944065,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400531,8717086,20.414274,86.808361,28.323448,1.7091743,0.8985642,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400631,8717085,20.414387,86.808379,29.991632,1.6730393,0.90944004,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400731,8717084,20.415284,86.808264,31.55171,1.7546972,0.9125101,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400831,8717083,20.416181,86.808148,31.977385,1.8212204,0.91402084,1991-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00400931,8717082,20.417078,86.808032,33.36626,1.9438899,0.91321236,1992-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401031,8717846,20.417975,86.807917,26.939407,1.5626037,0.92817444,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401131,8717845,20.418084,86.807923,27.939444,1.5872585,0.93089813,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401231,8717836,20.418968,86.807724,29.94958,1.7202035,0.9294749,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401331,8717837,20.419852,86.807525,31.140974,2.0463533,0.91324276,1998-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401431,8717847,20.420736,86.807326,31.057493,2.25233,0.9005389,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401531,8717820,20.42162,86.807127,33.69824,2.611221,0.89278626,2000-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401631,8717892,20.421728,86.807118,33.332386,2.6096675,0.8907944,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00401731,8717891,20.422592,86.806837,35.33417,2.7695851,0.8857235,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00401831,8717890,20.423456,86.806556,36.945423,2.8656738,0.88782895,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00401931,8717889,20.42432,86.806276,40.101788,3.0986762,0.8885851,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402031,8717888,20.425184,86.805995,20.713203,2.0429013,0.887739,2008-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402131,8717881,20.425623,86.805848,22.381477,2.1225808,0.8953181,2008-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402231,8717897,20.426473,86.805522,32.183144,3.4972098,0.84952813,2006-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402331,8717880,20.427323,86.805197,39.93877,4.065059,0.8578138,2005-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402431,8717878,20.428173,86.804872,45.02596,4.387074,0.86813456,2005-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00402531,8717873,20.428844,86.804608,30.350853,1.9163162,0.9653641,2012-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00402631,8717893,20.429687,86.804264,33.733063,2.242043,0.9576939,2011-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00402731,8717872,20.430531,86.80392,37.313255,2.0805168,0.9727809,2012-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00402831,8717870,20.431061,86.8037,38.90758,2.1413467,0.97346205,2012-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00402931,8717869,20.431892,86.803323,41.04334,2.4627445,0.96861327,2012-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403031,8717868,20.432722,86.802946,43.384377,2.463434,0.97485536,2013-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403131,8717867,20.433005,86.802782,41.8684,2.681812,0.9682204,2013-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403231,8717865,20.432779,86.802991,39.312866,3.9416573,0.93425655,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403331,8717864,20.433524,86.802449,32.0149,5.1095705,0.848677,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403431,8717863,20.43228,86.803556,28.402245,5.395153,0.7983517,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00403531,8717862,20.430875,86.81218,8.214652,12.631794,0.09561814,2015-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403631,8717861,20.43297,86.815263,-4.0073028,3.1683228,0.24239278,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00403731,8717860,20.436896,86.817163,-3.4821076,1.498737,0.51913863,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,dune,true
cl48218s02tr00403831,8717866,20.440502,86.816794,-7.335811,1.5609202,0.81540895,2014-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00403931,8717875,20.435347,86.817584,-5.6981535,1.3996315,0.73421353,2013-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404031,8717871,20.43219,86.816781,-5.617557,1.6077164,0.7094524,2013-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404131,8717895,20.429722,86.815486,4.3402076,2.7925491,0.25655043,2012-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404231,8717882,20.428243,86.81438,6.7993946,5.0677395,0.1836871,2011-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404331,8717896,20.429062,86.814878,-11.110209,3.951294,0.49705032,2011-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404431,8717818,20.428979,86.814797,-0.44468856,6.094915,0.00053206965,2009-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00404531,8717817,20.428138,86.814447,-1.592026,3.882986,0.016532052,2009-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404631,8717816,20.427784,86.814333,-8.577186,1.3250602,0.80732334,2008-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404731,8717856,20.427333,86.814192,-4.9986963,0.42782715,0.9254307,2003-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404831,8717857,20.426847,86.814044,-3.517661,0.8475656,0.5516426,2004-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00404931,8717858,20.425966,86.813832,-4.5066156,0.4633151,0.8476872,2002-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00405031,8717859,20.42545,86.813722,-3.96317,0.37677062,0.866818,2002-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00405131,8717886,20.424561,86.813549,-0.57724315,0.39403215,0.1251666,2001-12-31,2020-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00405231,8717885,20.424051,86.813483,-3.237797,0.37585595,0.8047912,2001-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00405331,8717884,20.42349,86.813408,-13.576296,1.7356669,0.78256106,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00405431,8717883,20.422591,86.813312,-6.7393756,5.3597074,0.18425299,2000-12-31,2011-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00405531,1950469,20.422089,86.813256,11.411031,1.379047,0.76528084,1996-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00405631,1950515,20.421187,86.813202,-0.31073165,0.33274257,0.030204872,1991-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00405731,1950480,20.421016,86.813185,-2.3127484,0.88017356,0.18708679,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00405831,8717887,20.420112,86.813209,-5.0723004,0.6309936,0.6902337,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00405931,1950513,20.420315,86.813227,-1.1924416,0.45816898,0.18419847,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406031,1950512,20.420991,86.81306,-2.324548,0.6376841,0.3069704,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406131,1950511,20.421626,86.812738,-1.8132224,0.9051672,0.11460879,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406231,1950510,20.421894,86.812502,0.35862345,0.7852273,0.012121,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406331,1950509,20.421169,86.813074,-4.2014956,1.1426444,0.31066623,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406431,1950508,20.421114,86.813157,-1.3744936,0.20650716,0.5883198,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406531,1950514,20.420459,86.813779,6.467581,2.3651943,0.3184932,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406631,1950516,20.419591,86.814593,-0.14696102,0.17976335,0.045563873,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00406731,1950517,20.418718,86.815368,-4.6629095,1.4798086,0.45277798,1989-12-31,2021-12-31,muddy_sediments,wetland,false
cl48218s02tr00406831,1950518,20.417819,86.816123,-1.2422825,1.2890387,0.11713944,1989-12-31,2020-12-31,muddy_sediments,wetland,false
cl48218s02tr00406931,1950524,20.416621,86.817037,-36.144382,1.7293671,0.95413095,1988-12-31,2013-12-31,muddy_sediments,wetland,false
cl48218s02tr00407031,1950523,20.415538,86.817762,-29.765217,1.4351857,0.942999,1988-12-31,2017-12-31,muddy_sediments,wetland,false
cl48218s02tr00407131,1950522,20.408507,86.81927,-1.020896,0.19145845,0.47048292,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407231,1950494,20.404787,86.81789,2.5473769,1.3728828,0.18667716,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407331,1950477,20.40056,86.813235,-0.89645916,2.0918274,0.013930563,1989-12-31,2021-12-31,muddy_sediments,wetland,false
cl48218s02tr00407431,1950111,20.399297,86.806991,-0.117438585,0.6286157,0.008650144,1989-12-31,2021-12-31,muddy_sediments,wetland,false
cl48218s02tr00407531,1950110,20.400329,86.802894,0.191378,0.5066157,0.01997854,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407631,1950109,20.403612,86.798712,0.4733122,0.28586078,0.2552242,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407731,1950108,20.401158,86.802282,0.24063674,0.27123913,0.072965086,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407831,1950107,20.400902,86.806782,-0.851517,1.0528333,0.024541546,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00407931,1950106,20.405388,86.812563,-2.1887023,0.79258555,0.19742605,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408031,1950105,20.409266,86.813294,-3.5191822,1.157482,0.33930144,1988-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00408131,1950104,20.4108,86.812899,-4.2028456,1.6791637,0.2069971,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408231,1950103,20.410708,86.812944,7.6626883,1.4869591,0.6096988,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408331,1950112,20.410549,86.813054,1.5612236,2.5380716,0.01856745,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408431,1950120,20.409554,86.813672,8.654476,1.6434295,0.6199579,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408531,1950121,20.40757,86.814685,5.8440404,1.4734038,0.51190877,1991-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408631,1950122,20.40542,86.815437,5.540259,1.4905324,0.49668965,1991-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408731,1950129,20.40454,86.815653,3.014295,2.3345451,0.056194317,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408831,1950128,20.402578,86.815972,3.8202665,2.0316927,0.10867046,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00408931,1950127,20.400943,86.816124,2.0670233,1.5315166,0.053858444,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409031,1950126,20.400039,86.816148,2.8044038,1.0693915,0.17689405,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409131,1950125,20.399136,86.816173,1.1390338,0.62356,0.094425805,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409231,1950124,20.397746,86.816152,0.117904484,0.5778854,0.0012991687,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409331,1950123,20.396843,86.816125,-0.06543102,0.5047509,0.0005417615,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409431,1950144,20.395683,86.816082,2.986242,1.8468446,0.094678685,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409531,1950143,20.394781,86.816028,4.682853,1.4648306,0.26739708,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409631,1950113,20.393878,86.815974,3.3261175,0.96098465,0.29233083,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409731,1950119,20.392976,86.81592,5.0095167,0.8189288,0.5994849,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409831,1950114,20.391898,86.815838,9.567387,1.0443372,0.7849013,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00409931,1950115,20.390997,86.815765,7.2114244,1.0132135,0.6695617,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00410031,1950666,20.390096,86.815692,2.6695104,0.7091592,0.30691215,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00410131,1950665,20.389194,86.815619,2.9435637,0.8048355,0.2947845,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00410231,1950664,20.38834,86.815554,4.962255,1.1459593,0.38462546,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00410331,1950663,20.387438,86.815486,4.0684886,1.13609,0.3066267,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00410431,8718289,20.386537,86.815418,5.3984137,1.1554074,0.43809423,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00410531,8718331,20.38579,86.815375,7.200049,1.2270447,0.5697575,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00410631,8718332,20.384888,86.815323,1.2052661,5.826655,0.0013353565,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00410731,8718352,20.384145,86.815281,-0.014409739,0.14750054,0.00032904334,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00410831,8718333,20.383242,86.815246,0.29928517,0.20795916,0.07124449,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00410931,8718344,20.382339,86.815212,0.654239,0.30595237,0.14038236,1989-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00411031,8718343,20.381652,86.815193,1.8616908,0.5366464,0.3083093,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00411131,8718338,20.380749,86.815182,-1.0776211,1.1130497,0.03131064,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411231,8718342,20.380077,86.815173,0.013348639,1.1710498,4.2680444e-06,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411331,8718341,20.379173,86.815186,-0.6035437,0.5864898,0.034096505,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411431,8718340,20.378605,86.815189,-4.6203566,0.4893336,0.89016914,2009-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411531,8718290,20.377703,86.815238,-4.182959,0.4292522,0.89618754,2009-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411631,8718291,20.377454,86.815253,-1.919275,0.41253373,0.64333373,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00411731,8718321,20.377901,86.815108,-1.3217865,0.46425706,0.218455,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00411831,8718320,20.377207,86.815322,-1.1861115,0.49899223,0.16306393,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00411931,8718283,20.371565,86.815466,-2.70811,0.32097998,0.8557399,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00412031,8718284,20.369631,86.814889,-3.9123774,0.5825895,0.8039142,2009-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00412131,8718285,20.368785,86.814552,-1.7234095,0.54320204,0.45617533,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00412231,8718286,20.367204,86.8138,-1.8186249,0.5772043,0.45273474,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00412331,8718287,20.365932,86.813104,-1.9900972,0.70303595,0.40038884,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00412431,8718171,20.365143,86.812636,-4.6508193,0.96421325,0.6597243,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00412531,8718288,20.363992,86.811905,-8.784522,0.7525784,0.9316234,2011-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00412631,1950651,20.363226,86.811397,-8.252406,1.2308639,0.80340004,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00412731,1950652,20.362228,86.810703,-6.426042,1.3483319,0.67372596,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00412831,1950653,20.361477,86.81017,-2.2094073,0.85103613,0.402626,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00412931,1950654,20.360514,86.809462,-0.25476295,0.62479275,0.014889897,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413031,1950655,20.359779,86.808905,-0.07468294,0.5952043,0.0014290737,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413131,1950656,20.359044,86.808348,0.18772145,0.45707923,0.015102285,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413231,1950657,20.358309,86.807791,-0.5098495,0.39697325,0.13040277,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413331,1950658,20.357574,86.807234,-3.5315464,0.98323494,0.53976357,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413431,1950659,20.356703,86.806568,-6.4537416,1.3242663,0.6834577,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413531,1950660,20.355978,86.805996,-4.9829707,1.4119296,0.5310208,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413631,1950679,20.355253,86.805425,-11.298139,1.351936,0.8747488,2009-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413731,1950680,20.354527,86.804853,-15.049914,2.3683684,0.7162129,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413831,1950681,20.353802,86.804281,-20.964577,2.035985,0.88336116,2004-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00413931,1950685,20.353077,86.80371,-11.142307,0.8909263,0.8967954,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414031,1950686,20.35222,86.803015,-10.708735,1.0026726,0.8086009,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414131,1950687,20.351505,86.802429,-4.2173443,0.65042776,0.56781095,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414231,1950599,20.35079,86.801842,-0.015815903,0.2549931,0.00012410698,1989-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414331,1950590,20.350076,86.801256,0.31683132,0.23710597,0.056174733,1990-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414431,1950648,20.349361,86.80067,0.58561915,0.13646902,0.36526322,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414531,1950586,20.348527,86.799976,0.60593677,0.14536707,0.35189754,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414631,1950667,20.347822,86.799376,0.31738696,0.2169592,0.06268418,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414731,1950647,20.347117,86.798777,-0.14672883,0.1866967,0.019535642,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00414831,8718345,20.346412,86.798178,-0.14381187,0.13184942,0.04075712,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00414931,8718335,20.345707,86.797578,-0.0053586927,0.09648707,0.0001542488,1988-12-31,2021-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00415031,8718334,20.344862,86.796848,0.08427771,0.12366716,0.022694264,1992-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00415131,8718348,20.344168,86.796233,-0.022425313,0.040536486,0.01436418,1990-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00415231,8718349,20.343475,86.795618,0.06586464,0.16432671,0.005326546,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00415331,8718351,20.342782,86.795004,0.09896831,0.19497947,0.008242505,1989-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00415431,8718346,20.342089,86.794389,-2.2808754,0.51351714,0.38138503,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,sediment_plain,true
cl48218s02tr00415531,8718347,20.341194,86.793551,-3.1149974,0.658928,0.41120237,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00415631,8718350,20.34052,86.792913,-7.087122,0.7670371,0.72735876,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00415731,1950705,20.339846,86.792275,-9.69193,0.63662314,0.8786818,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00415831,8718337,20.338796,86.791227,-10.824682,0.71120566,0.87862885,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00415931,8718336,20.338159,86.790547,-12.115751,0.887228,0.8535329,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00416031,8718339,20.337522,86.789868,-12.323936,1.0217632,0.8196963,1988-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00416131,1950697,20.335834,86.787497,-12.837716,1.1044216,0.80851585,1988-12-31,2022-12-31,muddy_sediments,inlet,false
cl48218s02tr00416231,8718293,20.338639,86.773402,-7.9878254,1.0835994,0.7309658,2000-12-31,2022-12-31,sandy_gravel_or_small_boulder_sediments,inlet,true
cl48218s02tr00416331,8718292,20.343658,86.771508,-13.513407,1.0013689,0.8966094,1995-12-31,2019-12-31,sandy_gravel_or_small_boulder_sediments,wetland,true
cl48218s02tr00416431,1950671,20.346971,86.771671,-11.236276,0.64119613,0.9219426,1991-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00416531,1950672,20.349161,86.772239,-10.616756,0.5352948,0.9357704,1988-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00416631,1950673,20.350013,86.772558,-9.516448,0.5621371,0.9168247,1991-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00416731,1950674,20.351654,86.773264,-9.323894,0.5461514,0.9180981,1991-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00416831,1950670,20.352473,86.773669,-8.897098,0.47652274,0.93059295,1991-12-31,2019-12-31,muddy_sediments,wetland,false
cl48218s02tr00416931,1950675,20.353918,86.774458,-8.077539,0.41066852,0.93930256,1991-12-31,2018-12-31,muddy_sediments,wetland,false
cl48218s02tr00417031,1950677,20.354704,86.774931,-9.331469,0.7076907,0.8612937,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417131,1950678,20.355918,86.775694,-8.451117,0.6225157,0.87222016,1988-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417231,1950662,20.356678,86.776212,-8.669238,0.8265457,0.8148271,1991-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417331,1950669,20.357438,86.776731,-10.650083,0.6837447,0.9168604,1999-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417431,1950661,20.358281,86.777317,-6.7299843,1.4677544,0.5252882,1991-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417531,1950649,20.359035,86.777846,-10.109542,0.86094,0.90782505,2005-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417631,1950676,20.359789,86.778374,-11.279885,1.1684093,0.8694039,2006-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417731,1950668,20.360543,86.778902,-9.019222,0.7240079,0.9282235,2006-12-31,2022-12-31,muddy_sediments,wetland,false
cl48218s02tr00417831,1951289,20.36099,86.779199,-4.047494,1.1941648,0.5346237,1992-12-31,2022-12-31,muddy_sediments,wetland,false
