transect_id,gctr_id,lat,lon,date,shoreline_position,chainage,is_primary,is_outlier
cl48218s02tr00413331,1950658,20.362014,86.800644,2002-12-31,-859.4344,845.1883,false,false
cl48218s02tr00413331,1950658,20.360675,86.80263,2003-12-31,-1114.1624,590.46027,false,false
cl48218s02tr00413331,1950658,20.362016,86.800642,2003-12-31,-859.07074,845.55194,false,false
cl48218s02tr00413331,1950658,20.360543,86.802827,2004-12-31,-1139.3241,565.2986,false,false
cl48218s02tr00413331,1950658,20.362325,86.800183,2004-12-31,-800.2266,904.39606,false,false
cl48218s02tr00413331,1950658,20.36206,86.800575,2005-12-31,-850.57245,854.05023,false,false
cl48218s02tr00413331,1950658,20.36062,86.802713,2005-12-31,-1124.7401,579.88257,false,false
cl48218s02tr00413331,1950658,20.360743,86.80253,2006-12-31,-1101.2808,603.3419,false,false
cl48218s02tr00413331,1950658,20.361836,86.800908,2006-12-31,-893.2596,811.3631,false,false
cl48218s02tr00413331,1950658,20.360713,86.802574,2007-12-31,-1106.9867,597.636,false,false
cl48218s02tr00413331,1950658,20.361871,86.800856,2007-12-31,-886.53644,818.08624,false,false
cl48218s02tr00413331,1950658,20.362007,86.800655,2008-12-31,-860.7285,843.89417,false,false
cl48218s02tr00413331,1950658,20.360798,86.802449,2008-12-31,-1090.9225,613.7002,false,false
cl48218s02tr00413331,1950658,20.366803,86.793537,2009-12-31,52.23059,1756.8533,true,false
cl48218s02tr00413331,1950658,20.362104,86.80051,2009-12-31,-842.1644,862.45825,false,false
cl48218s02tr00413331,1950658,20.360798,86.802449,2009-12-31,-1090.9225,613.7002,false,false
cl48218s02tr00413331,1950658,20.360833,86.802397,2010-12-31,-1084.1727,620.44995,false,false
cl48218s02tr00413331,1950658,20.361965,86.800717,2010-12-31,-868.70526,835.9174,false,false
cl48218s02tr00413331,1950658,20.36077,86.80249,2011-12-31,-1096.1338,608.4889,false,false
cl48218s02tr00413331,1950658,20.362305,86.800212,2011-12-31,-803.9543,900.6684,false,false
cl48218s02tr00413331,1950658,20.366736,86.793636,2011-12-31,39.520264,1744.143,true,false
cl48218s02tr00413331,1950658,20.366803,86.793536,2012-12-31,52.262695,1756.8854,true,false
cl48218s02tr00413331,1950658,20.360831,86.8024,2012-12-31,-1084.6232,619.9995,false,false
cl48218s02tr00413331,1950658,20.362084,86.80054,2012-12-31,-846.0813,858.5414,false,false
cl48218s02tr00413331,1950658,20.361961,86.800722,2013-12-31,-869.3817,835.24097,false,false
cl48218s02tr00413331,1950658,20.366773,86.793581,2013-12-31,46.56311,1751.1858,true,false
cl48218s02tr00413331,1950658,20.360832,86.802398,2013-12-31,-1084.3345,620.28827,false,false
cl48218s02tr00413331,1950658,20.360897,86.802302,2014-12-31,-1072.0488,632.5738,false,false
cl48218s02tr00413331,1950658,20.362004,86.800659,2014-12-31,-861.2753,843.34735,false,false
cl48218s02tr00413331,1950658,20.36688,86.793423,2014-12-31,66.84924,1771.4719,true,false
cl48218s02tr00413331,1950658,20.361857,86.800877,2015-12-31,-889.28754,815.33514,false,false
cl48218s02tr00413331,1950658,20.36681,86.793527,2015-12-31,53.52112,1758.1438,true,false
cl48218s02tr00413331,1950658,20.360875,86.802335,2015-12-31,-1076.2156,628.4071,false,false
cl48218s02tr00413331,1950658,20.362863,86.799384,2016-12-31,-697.7788,1006.8439,false,false
cl48218s02tr00413331,1950658,20.362104,86.800511,2016-12-31,-842.29736,862.3253,false,false
cl48218s02tr00413331,1950658,20.366765,86.793592,2016-12-31,45.0968,1749.7195,true,false
cl48218s02tr00413331,1950658,20.360835,86.802393,2016-12-31,-1083.718,620.9047,false,false
cl48218s02tr00413331,1950658,20.360875,86.802335,2017-12-31,-1076.2156,628.4071,false,false
cl48218s02tr00413331,1950658,20.363049,86.799108,2017-12-31,-662.3522,1042.2705,false,false
cl48218s02tr00413331,1950658,20.362616,86.799751,2017-12-31,-744.80255,959.8201,false,false
cl48218s02tr00413331,1950658,20.362007,86.800654,2017-12-31,-860.64355,843.9791,false,false
cl48218s02tr00413331,1950658,20.36681,86.793527,2017-12-31,53.52112,1758.1438,true,false
cl48218s02tr00413331,1950658,20.363217,86.798858,2018-12-31,-630.3417,1074.281,false,false
cl48218s02tr00413331,1950658,20.363726,86.798103,2018-12-31,-533.4541,1171.1686,false,false
cl48218s02tr00413331,1950658,20.364255,86.797318,2018-12-31,-432.82092,1271.8018,false,false
cl48218s02tr00413331,1950658,20.36669,86.793705,2018-12-31,30.696533,1735.3192,true,false
cl48218s02tr00413331,1950658,20.360915,86.802275,2018-12-31,-1068.56,636.06256,false,false
cl48218s02tr00413331,1950658,20.360927,86.802257,2019-12-31,-1066.3224,638.3003,false,false
cl48218s02tr00413331,1950658,20.364255,86.797319,2019-12-31,-432.85486,1271.7678,false,false
cl48218s02tr00413331,1950658,20.366668,86.793737,2019-12-31,26.49707,1731.1198,true,false
cl48218s02tr00413331,1950658,20.366724,86.793654,2020-12-31,37.23291,1741.8556,true,false
cl48218s02tr00413331,1950658,20.360875,86.802335,2020-12-31,-1076.2156,628.4071,false,false
cl48218s02tr00413331,1950658,20.364255,86.797318,2020-12-31,-432.72144,1271.9012,false,false
cl48218s02tr00413331,1950658,20.366558,86.7939,2021-12-31,5.651001,1710.2737,true,false
cl48218s02tr00413331,1950658,20.364209,86.797387,2021-12-31,-441.59717,1263.0255,false,false
cl48218s02tr00413331,1950658,20.361146,86.801932,2021-12-31,-1024.6028,680.01984,false,false
cl48218s02tr00413331,1950658,20.366528,86.793944,2022-12-31,0,1704.6227,true,false
cl48218s02tr00413331,1950658,20.364209,86.797387,2022-12-31,-441.59717,1263.0255,false,false
cl48218s02tr00413331,1950658,20.36124,86.801792,2022-12-31,-1006.6587,697.964,false,false
cl48218s02tr00413431,1950659,20.365302,86.7943,1988-12-31,-71.82202,1595.2542,false,false
cl48218s02tr00413431,1950659,20.358979,86.803322,1988-12-31,-1244.9631,422.113,false,false
cl48218s02tr00413431,1950659,20.361385,86.799888,1988-12-31,-798.4532,868.623,false,false
cl48218s02tr00413431,1950659,20.360611,86.800992,1989-12-31,-942.05646,725.0197,false,false
cl48218s02tr00413431,1950659,20.360014,86.801844,1989-12-31,-1052.8535,614.22266,false,false
cl48218s02tr00413431,1950659,20.361247,86.800086,1994-12-31,-824.2009,842.87524,false,false
cl48218s02tr00413431,1950659,20.36146,86.799782,1994-12-31,-784.6614,882.4148,false,false
cl48218s02tr00413431,1950659,20.359793,86.80216,1995-12-31,-1093.8441,573.23206,false,false
cl48218s02tr00413431,1950659,20.361463,86.799777,1995-12-31,-784.0461,883.0301,false,false
cl48218s02tr00413431,1950659,20.35945,86.80265,1996-12-31,-1157.5448,509.53137,false,false
cl48218s02tr00413431,1950659,20.361521,86.799695,1996-12-31,-773.3802,893.696,false,false
cl48218s02tr00413431,1950659,20.359577,86.802468,1998-12-31,-1133.9482,533.1279,false,false
cl48218s02tr00413431,1950659,20.361194,86.800162,1998-12-31,-834.04926,833.0269,false,false
cl48218s02tr00413431,1950659,20.359638,86.802381,1999-12-31,-1122.5845,544.49164,false,false
cl48218s02tr00413431,1950659,20.360975,86.800474,1999-12-31,-874.64685,792.4293,false,false
cl48218s02tr00413431,1950659,20.361418,86.799842,2000-12-31,-792.4983,874.5779,false,false
cl48218s02tr00413431,1950659,20.359712,86.802275,2000-12-31,-1108.8613,558.21484,false,false
cl48218s02tr00413431,1950659,20.359752,86.802218,2001-12-31,-1101.4061,565.67004,false,false
cl48218s02tr00413431,1950659,20.361473,86.799763,2001-12-31,-782.1339,884.94226,false,false
cl48218s02tr00413431,1950659,20.359757,86.802212,2002-12-31,-1100.5957,566.4804,false,false
cl48218s02tr00413431,1950659,20.361191,86.800166,2002-12-31,-834.5369,832.53925,false,false
cl48218s02tr00413431,1950659,20.359834,86.802102,2003-12-31,-1086.2874,580.7888,false,false
cl48218s02tr00413431,1950659,20.361207,86.800143,2003-12-31,-831.59845,835.4777,false,false
cl48218s02tr00413431,1950659,20.359638,86.802381,2004-12-31,-1122.5845,544.49164,false,false
cl48218s02tr00413431,1950659,20.361463,86.799777,2004-12-31,-784.0129,883.0633,false,false
cl48218s02tr00413431,1950659,20.361106,86.800286,2005-12-31,-850.2196,816.85657,false,false
cl48218s02tr00413431,1950659,20.359759,86.802209,2005-12-31,-1100.2572,566.819,false,false
cl48218s02tr00413431,1950659,20.359919,86.80198,2006-12-31,-1070.4935,596.58264,false,false
cl48218s02tr00413431,1950659,20.361011,86.800422,2006-12-31,-867.84564,799.2305,false,false
cl48218s02tr00413431,1950659,20.359914,86.801987,2007-12-31,-1071.3823,595.6939,false,false
cl48218s02tr00413431,1950659,20.361089,86.800311,2007-12-31,-853.3939,813.68225,false,false
cl48218s02tr00413431,1950659,20.361107,86.800286,2008-12-31,-850.1922,816.884,false,false
cl48218s02tr00413431,1950659,20.35992,86.801979,2008-12-31,-1070.3616,596.71466,false,false
cl48218s02tr00413431,1950659,20.366135,86.793112,2009-12-31,82.65283,1749.729,true,false
cl48218s02tr00413431,1950659,20.361201,86.800151,2009-12-31,-832.67883,834.39734,false,false
cl48218s02tr00413431,1950659,20.359919,86.80198,2009-12-31,-1070.4275,596.6486,false,false
cl48218s02tr00413431,1950659,20.35992,86.801979,2010-12-31,-1070.2954,596.7807,false,false
cl48218s02tr00413431,1950659,20.361074,86.800333,2010-12-31,-856.293,810.78314,false,false
cl48218s02tr00413431,1950659,20.359919,86.80198,2011-12-31,-1070.4935,596.58264,false,false
cl48218s02tr00413431,1950659,20.361496,86.79973,2011-12-31,-777.8735,889.2027,false,false
cl48218s02tr00413431,1950659,20.366015,86.793283,2011-12-31,60.38098,1727.4572,true,false
cl48218s02tr00413431,1950659,20.366141,86.793104,2012-12-31,83.708984,1750.7852,true,false
cl48218s02tr00413431,1950659,20.359932,86.801962,2012-12-31,-1068.1226,598.95355,false,false
cl48218s02tr00413431,1950659,20.361204,86.800147,2012-12-31,-832.11774,834.95844,false,false
cl48218s02tr00413431,1950659,20.361107,86.800286,2013-12-31,-850.15356,816.9226,false,false
cl48218s02tr00413431,1950659,20.366096,86.793167,2013-12-31,75.43701,1742.5132,true,false
cl48218s02tr00413431,1950659,20.360014,86.801845,2013-12-31,-1052.8674,614.2087,false,false
cl48218s02tr00413431,1950659,20.360124,86.801687,2014-12-31,-1032.3838,634.6924,false,false
cl48218s02tr00413431,1950659,20.361107,86.800286,2014-12-31,-850.1592,816.917,false,false
cl48218s02tr00413431,1950659,20.366169,86.793063,2014-12-31,89.05591,1756.1321,true,false
cl48218s02tr00413431,1950659,20.361007,86.800428,2015-12-31,-868.70544,798.3707,false,false
cl48218s02tr00413431,1950659,20.366111,86.793146,2015-12-31,78.20776,1745.2839,true,false
cl48218s02tr00413431,1950659,20.360055,86.801787,2015-12-31,-1045.3608,621.7153,false,false
cl48218s02tr00413431,1950659,20.361637,86.799529,2016-12-31,-751.7437,915.33246,false,false
cl48218s02tr00413431,1950659,20.363146,86.797377,2016-12-31,-471.9121,1195.1641,false,false
cl48218s02tr00413431,1950659,20.366047,86.793237,2016-12-31,66.391846,1733.468,true,false
cl48218s02tr00413431,1950659,20.360055,86.801787,2016-12-31,-1045.3608,621.7153,false,false
cl48218s02tr00413431,1950659,20.360108,86.80171,2017-12-31,-1035.4006,631.67554,false,false
cl48218s02tr00413431,1950659,20.361168,86.800199,2017-12-31,-838.87787,828.1983,false,false
cl48218s02tr00413431,1950659,20.363315,86.797136,2017-12-31,-440.5492,1226.527,false,false
cl48218s02tr00413431,1950659,20.366111,86.793146,2017-12-31,78.16443,1745.2406,true,false
cl48218s02tr00413431,1950659,20.363552,86.796796,2018-12-31,-396.43896,1270.6372,false,false
cl48218s02tr00413431,1950659,20.365936,86.793396,2018-12-31,45.699585,1712.7758,true,false
cl48218s02tr00413431,1950659,20.360102,86.801719,2018-12-31,-1036.4888,630.5874,false,false
cl48218s02tr00413431,1950659,20.360134,86.801674,2019-12-31,-1030.6816,636.3946,false,false
cl48218s02tr00413431,1950659,20.363552,86.796796,2019-12-31,-396.43896,1270.6372,false,false
cl48218s02tr00413431,1950659,20.365925,86.793411,2019-12-31,43.713257,1710.7894,true,false
cl48218s02tr00413431,1950659,20.365815,86.793568,2020-12-31,23.30188,1690.378,true,false
cl48218s02tr00413431,1950659,20.360108,86.80171,2020-12-31,-1035.4006,631.67554,false,false
cl48218s02tr00413431,1950659,20.363552,86.796796,2020-12-31,-396.43896,1270.6372,false,false
cl48218s02tr00413431,1950659,20.365679,86.793762,2021-12-31,-1.940918,1665.1353,true,false
cl48218s02tr00413431,1950659,20.363552,86.796797,2021-12-31,-396.47192,1270.6042,false,false
cl48218s02tr00413431,1950659,20.360387,86.801313,2021-12-31,-983.76074,683.3154,false,false
cl48218s02tr00413431,1950659,20.365689,86.793748,2022-12-31,0,1667.0762,true,false
cl48218s02tr00413431,1950659,20.363552,86.796797,2022-12-31,-396.47192,1270.6042,false,false
cl48218s02tr00413431,1950659,20.360367,86.801341,2022-12-31,-987.3921,679.6841,false,false
cl48218s02tr00413531,1950660,20.364709,86.79354,1988-12-31,-41.670654,1619.6846,true,true
cl48218s02tr00413531,1950660,20.358119,86.802942,1988-12-31,-1264.2087,397.14648,false,false
cl48218s02tr00413531,1950660,20.360832,86.799072,1988-12-31,-760.93225,900.423,false,false
cl48218s02tr00413531,1950660,20.35989,86.800416,1989-12-31,-935.68176,725.67346,false,false
cl48218s02tr00413531,1950660,20.359333,86.80121,1989-12-31,-1038.9866,622.3687,false,false
cl48218s02tr00413531,1950660,20.359773,86.800582,1994-12-31,-957.28485,704.0704,false,false
cl48218s02tr00413531,1950660,20.36036,86.799745,1994-12-31,-848.43097,812.92426,false,false
cl48218s02tr00413531,1950660,20.358869,86.801872,1995-12-31,-1125.042,536.3132,false,false
cl48218s02tr00413531,1950660,20.36044,86.799631,1995-12-31,-833.61005,827.7452,false,false
cl48218s02tr00413531,1950660,20.358667,86.80216,1996-12-31,-1162.4368,498.91846,false,false
cl48218s02tr00413531,1950660,20.360422,86.799657,1996-12-31,-836.9768,824.3784,false,false
cl48218s02tr00413531,1950660,20.358867,86.801875,1998-12-31,-1125.4661,535.88916,false,false
cl48218s02tr00413531,1950660,20.360306,86.799822,1998-12-31,-858.5323,802.82294,false,false
cl48218s02tr00413531,1950660,20.358867,86.801874,1999-12-31,-1125.3247,536.03046,false,false
cl48218s02tr00413531,1950660,20.360182,86.799999,1999-12-31,-881.49994,779.8553,false,false
cl48218s02tr00413531,1950660,20.360356,86.799751,2000-12-31,-849.2216,812.1336,false,false
cl48218s02tr00413531,1950660,20.358868,86.801873,2000-12-31,-1125.1226,536.23267,false,false
cl48218s02tr00413531,1950660,20.358913,86.801809,2001-12-31,-1116.9053,544.4499,false,false
cl48218s02tr00413531,1950660,20.360311,86.799814,2001-12-31,-857.47345,803.8818,false,false
cl48218s02tr00413531,1950660,20.358989,86.801701,2002-12-31,-1102.7834,558.5717,false,false
cl48218s02tr00413531,1950660,20.36022,86.799945,2002-12-31,-874.40967,786.94556,false,false
cl48218s02tr00413531,1950660,20.359024,86.801651,2003-12-31,-1096.2721,565.0831,false,false
cl48218s02tr00413531,1950660,20.360262,86.799885,2003-12-31,-866.6877,794.66754,false,false
cl48218s02tr00413531,1950660,20.358868,86.801874,2004-12-31,-1125.2917,536.0634,false,false
cl48218s02tr00413531,1950660,20.360447,86.799621,2004-12-31,-832.3437,829.01154,false,false
cl48218s02tr00413531,1950660,20.360127,86.800077,2005-12-31,-891.5947,769.7605,false,false
cl48218s02tr00413531,1950660,20.358949,86.801758,2005-12-31,-1110.244,551.1112,false,false
cl48218s02tr00413531,1950660,20.35915,86.801472,2006-12-31,-1072.9653,588.3899,false,false
cl48218s02tr00413531,1950660,20.360037,86.800206,2006-12-31,-908.36255,752.9927,false,false
cl48218s02tr00413531,1950660,20.359143,86.801482,2007-12-31,-1074.282,587.0732,false,false
cl48218s02tr00413531,1950660,20.360148,86.800047,2007-12-31,-887.7109,773.64435,false,false
cl48218s02tr00413531,1950660,20.360148,86.800047,2008-12-31,-887.7109,773.64435,false,false
cl48218s02tr00413531,1950660,20.35915,86.801472,2008-12-31,-1072.9653,588.3899,false,false
cl48218s02tr00413531,1950660,20.365342,86.792636,2009-12-31,75.91589,1737.2711,true,false
cl48218s02tr00413531,1950660,20.360248,86.799905,2009-12-31,-869.2923,792.0629,false,false
cl48218s02tr00413531,1950660,20.359154,86.801465,2009-12-31,-1072.071,589.2842,false,false
cl48218s02tr00413531,1950660,20.35915,86.801472,2010-12-31,-1072.9653,588.3899,false,false
cl48218s02tr00413531,1950660,20.360099,86.800117,2010-12-31,-896.80994,764.5453,false,false
cl48218s02tr00413531,1950660,20.35915,86.801472,2011-12-31,-1072.9653,588.3899,false,false
cl48218s02tr00413531,1950660,20.360458,86.799605,2011-12-31,-830.3013,831.05396,false,false
cl48218s02tr00413531,1950660,20.365246,86.792774,2011-12-31,57.974487,1719.3297,true,false
cl48218s02tr00413531,1950660,20.365384,86.792576,2012-12-31,83.70007,1745.0553,true,false
cl48218s02tr00413531,1950660,20.35915,86.801472,2012-12-31,-1072.9653,588.3899,false,false
cl48218s02tr00413531,1950660,20.360262,86.799884,2012-12-31,-866.558,794.79724,false,false
cl48218s02tr00413531,1950660,20.360127,86.800077,2013-12-31,-891.5947,769.7605,false,false
cl48218s02tr00413531,1950660,20.365384,86.792577,2013-12-31,83.61633,1744.9716,true,false
cl48218s02tr00413531,1950660,20.359285,86.801278,2013-12-31,-1047.8656,613.4896,false,false
cl48218s02tr00413531,1950660,20.359333,86.80121,2014-12-31,-1038.9535,622.40173,false,false
cl48218s02tr00413531,1950660,20.360177,86.800006,2014-12-31,-882.4297,778.92554,false,false
cl48218s02tr00413531,1950660,20.365406,86.792545,2014-12-31,87.80664,1749.1619,true,false
cl48218s02tr00413531,1950660,20.360065,86.800165,2015-12-31,-903.0733,758.2819,false,false
cl48218s02tr00413531,1950660,20.365407,86.792544,2015-12-31,87.837524,1749.1927,true,false
cl48218s02tr00413531,1950660,20.359285,86.801278,2015-12-31,-1047.8656,613.4896,false,false
cl48218s02tr00413531,1950660,20.360324,86.799796,2016-12-31,-855.089,806.26624,false,false
cl48218s02tr00413531,1950660,20.361366,86.798309,2016-12-31,-661.71985,999.6354,false,false
cl48218s02tr00413531,1950660,20.362775,86.796299,2016-12-31,-400.40735,1260.9479,false,false
cl48218s02tr00413531,1950660,20.365324,86.792663,2016-12-31,72.413574,1733.7688,true,false
cl48218s02tr00413531,1950660,20.359333,86.80121,2016-12-31,-1038.9866,622.3687,false,false
cl48218s02tr00413531,1950660,20.359363,86.801167,2017-12-31,-1033.4192,627.93604,false,false
cl48218s02tr00413531,1950660,20.36018,86.800002,2017-12-31,-881.8379,779.51733,false,false
cl48218s02tr00413531,1950660,20.361373,86.7983,2017-12-31,-660.5138,1000.84143,false,false
cl48218s02tr00413531,1950660,20.362797,86.796269,2017-12-31,-396.39917,1264.956,false,false
cl48218s02tr00413531,1950660,20.365384,86.792577,2017-12-31,83.64929,1745.0045,true,false
cl48218s02tr00413531,1950660,20.362891,86.796133,2018-12-31,-378.7965,1282.5587,false,false
cl48218s02tr00413531,1950660,20.365278,86.792728,2018-12-31,64.0061,1725.3613,true,false
cl48218s02tr00413531,1950660,20.359288,86.801274,2018-12-31,-1047.3044,614.0507,false,false
cl48218s02tr00413531,1950660,20.359427,86.801076,2019-12-31,-1021.5733,639.7819,false,false
cl48218s02tr00413531,1950660,20.362891,86.796133,2019-12-31,-378.7965,1282.5587,false,false
cl48218s02tr00413531,1950660,20.365216,86.792817,2019-12-31,52.415894,1713.7711,true,false
cl48218s02tr00413531,1950660,20.365148,86.792913,2020-12-31,39.917725,1701.273,true,false
cl48218s02tr00413531,1950660,20.359449,86.801044,2020-12-31,-1017.41864,643.9366,false,false
cl48218s02tr00413531,1950660,20.362913,86.796102,2020-12-31,-374.77588,1286.5793,false,false
cl48218s02tr00413531,1950660,20.36505,86.793054,2021-12-31,21.626465,1682.9817,true,false
cl48218s02tr00413531,1950660,20.362891,86.796133,2021-12-31,-378.7965,1282.5587,false,false
cl48218s02tr00413531,1950660,20.359676,86.800721,2021-12-31,-975.34924,686.006,false,false
cl48218s02tr00413531,1950660,20.364933,86.79322,2022-12-31,0,1661.3552,true,false
cl48218s02tr00413531,1950660,20.36291,86.796107,2022-12-31,-375.33704,1286.0182,false,false
cl48218s02tr00413531,1950660,20.359582,86.800855,2022-12-31,-992.80096,668.55426,false,false
cl48218s02tr00413631,1950679,20.362499,86.795087,1988-12-31,-289.6947,1344.3137,false,false
cl48218s02tr00413631,1950679,20.363763,86.793284,1988-12-31,-55.26123,1578.7472,false,false
cl48218s02tr00413631,1950679,20.366023,86.790059,1988-12-31,364.01086,1998.0193,false,false
cl48218s02tr00413631,1950679,20.35729,86.802519,1988-12-31,-1256.1328,377.87555,false,false
cl48218s02tr00413631,1950679,20.360061,86.798565,1988-12-31,-741.9975,892.0109,false,false
cl48218s02tr00413631,1950679,20.359162,86.799848,1989-12-31,-908.76996,725.23846,false,false
cl48218s02tr00413631,1950679,20.358652,86.800575,1989-12-31,-1003.4304,630.578,false,false
cl48218s02tr00413631,1950679,20.358447,86.800868,1994-12-31,-1041.4578,592.5506,false,false
cl48218s02tr00413631,1950679,20.359252,86.799719,1994-12-31,-892.01416,741.99426,false,false
cl48218s02tr00413631,1950679,20.358007,86.801496,1995-12-31,-1123.1372,510.87128,false,false
cl48218s02tr00413631,1950679,20.359229,86.799752,1995-12-31,-896.3362,737.67224,false,false
cl48218s02tr00413631,1950679,20.357898,86.801651,1996-12-31,-1143.3154,490.69293,false,false
cl48218s02tr00413631,1950679,20.359346,86.799586,1996-12-31,-874.6974,759.31104,false,false
cl48218s02tr00413631,1950679,20.358041,86.801447,1998-12-31,-1116.7175,517.2909,false,false
cl48218s02tr00413631,1950679,20.359356,86.799571,1998-12-31,-872.77356,761.23486,false,false
cl48218s02tr00413631,1950679,20.358035,86.801455,1999-12-31,-1117.7738,516.2346,false,false
cl48218s02tr00413631,1950679,20.359321,86.799621,1999-12-31,-879.2692,754.7392,false,false
cl48218s02tr00413631,1950679,20.359454,86.799432,2000-12-31,-854.6925,779.3159,false,false
cl48218s02tr00413631,1950679,20.358041,86.801447,2000-12-31,-1116.7175,517.2909,false,false
cl48218s02tr00413631,1950679,20.358145,86.801298,2001-12-31,-1097.424,536.5845,false,false
cl48218s02tr00413631,1950679,20.359428,86.799467,2001-12-31,-859.3443,774.6641,false,false
cl48218s02tr00413631,1950679,20.358179,86.80125,2002-12-31,-1091.1226,542.88586,false,false
cl48218s02tr00413631,1950679,20.359369,86.799553,2002-12-31,-870.44794,763.5605,false,false
cl48218s02tr00413631,1950679,20.358253,86.801144,2003-12-31,-1077.3994,556.6091,false,false
cl48218s02tr00413631,1950679,20.359305,86.799644,2003-12-31,-882.26776,751.74066,false,false
cl48218s02tr00413631,1950679,20.358098,86.801365,2004-12-31,-1106.1488,527.8596,false,false
cl48218s02tr00413631,1950679,20.359479,86.799396,2004-12-31,-850.03784,783.9706,false,false
cl48218s02tr00413631,1950679,20.359247,86.799726,2005-12-31,-893.01196,740.99646,false,false
cl48218s02tr00413631,1950679,20.358176,86.801254,2005-12-31,-1091.6837,542.3247,false,false
cl48218s02tr00413631,1950679,20.358391,86.800948,2006-12-31,-1051.8794,582.1291,false,false
cl48218s02tr00413631,1950679,20.359212,86.799776,2006-12-31,-899.4842,734.52423,false,false
cl48218s02tr00413631,1950679,20.358355,86.800999,2007-12-31,-1058.5544,575.4539,false,false
cl48218s02tr00413631,1950679,20.359253,86.799718,2007-12-31,-891.89795,742.1105,false,false
cl48218s02tr00413631,1950679,20.359253,86.799718,2008-12-31,-891.89795,742.1105,false,false
cl48218s02tr00413631,1950679,20.358394,86.800944,2008-12-31,-1051.3181,582.69025,false,false
cl48218s02tr00413631,1950679,20.365672,86.79056,2009-12-31,298.94397,1932.9524,false,false
cl48218s02tr00413631,1950679,20.364762,86.791858,2009-12-31,130.1477,1764.1561,true,false
cl48218s02tr00413631,1950679,20.35927,86.799694,2009-12-31,-888.7952,745.2132,false,false
cl48218s02tr00413631,1950679,20.358374,86.800972,2009-12-31,-1054.935,579.0733,false,false
cl48218s02tr00413631,1950679,20.358434,86.800886,2010-12-31,-1043.782,590.22644,false,false
cl48218s02tr00413631,1950679,20.359229,86.799752,2010-12-31,-896.3155,737.69293,false,false
cl48218s02tr00413631,1950679,20.358394,86.800944,2011-12-31,-1051.3181,582.69025,false,false
cl48218s02tr00413631,1950679,20.359478,86.799397,2011-12-31,-850.16956,783.83887,false,false
cl48218s02tr00413631,1950679,20.364519,86.792205,2011-12-31,84.99939,1719.0078,true,false
cl48218s02tr00413631,1950679,20.36479,86.791818,2012-12-31,135.34973,1769.3582,true,false
cl48218s02tr00413631,1950679,20.365909,86.790221,2012-12-31,342.96655,1976.975,false,false
cl48218s02tr00413631,1950679,20.358454,86.800857,2012-12-31,-1040.085,593.9234,false,false
cl48218s02tr00413631,1950679,20.359338,86.799596,2012-12-31,-876.10046,757.90796,false,false
cl48218s02tr00413631,1950679,20.359249,86.799723,2013-12-31,-892.5756,741.4328,false,false
cl48218s02tr00413631,1950679,20.364738,86.791893,2013-12-31,125.599,1759.6074,true,false
cl48218s02tr00413631,1950679,20.358529,86.800751,2013-12-31,-1026.2273,607.7811,false,false
cl48218s02tr00413631,1950679,20.358568,86.800694,2014-12-31,-1018.89777,615.11066,false,false
cl48218s02tr00413631,1950679,20.359321,86.799621,2014-12-31,-879.2692,754.7392,false,false
cl48218s02tr00413631,1950679,20.364833,86.791757,2014-12-31,143.30396,1777.3124,true,true
cl48218s02tr00413631,1950679,20.359249,86.799724,2015-12-31,-892.6747,741.33374,false,false
cl48218s02tr00413631,1950679,20.364527,86.792194,2015-12-31,86.49609,1720.5045,true,false
cl48218s02tr00413631,1950679,20.365185,86.791254,2015-12-31,208.67493,1842.6833,false,true
cl48218s02tr00413631,1950679,20.358563,86.800702,2015-12-31,-1019.8318,614.17664,false,false
cl48218s02tr00413631,1950679,20.35936,86.799566,2016-12-31,-872.1185,761.8899,false,false
cl48218s02tr00413631,1950679,20.359817,86.798913,2016-12-31,-787.23065,846.7778,false,false
cl48218s02tr00413631,1950679,20.362116,86.795633,2016-12-31,-360.6792,1273.3292,false,false
cl48218s02tr00413631,1950679,20.36441,86.79236,2016-12-31,64.83093,1698.8394,true,false
cl48218s02tr00413631,1950679,20.358598,86.800652,2016-12-31,-1013.43634,620.5721,false,false
cl48218s02tr00413631,1950679,20.358598,86.800652,2017-12-31,-1013.43634,620.5721,false,false
cl48218s02tr00413631,1950679,20.359342,86.79959,2017-12-31,-875.3391,758.6693,false,false
cl48218s02tr00413631,1950679,20.359817,86.798913,2017-12-31,-787.3042,846.7042,false,false
cl48218s02tr00413631,1950679,20.362116,86.795633,2017-12-31,-360.6792,1273.3292,false,false
cl48218s02tr00413631,1950679,20.364398,86.792377,2017-12-31,62.6167,1696.6251,true,false
cl48218s02tr00413631,1950679,20.36223,86.79547,2018-12-31,-339.5277,1294.4807,false,false
cl48218s02tr00413631,1950679,20.364276,86.792552,2018-12-31,39.9364,1673.9448,true,false
cl48218s02tr00413631,1950679,20.358563,86.800702,2018-12-31,-1019.8318,614.17664,false,false
cl48218s02tr00413631,1950679,20.358687,86.800525,2019-12-31,-996.92883,637.0796,false,false
cl48218s02tr00413631,1950679,20.362231,86.79547,2019-12-31,-339.49475,1294.5137,false,false
cl48218s02tr00413631,1950679,20.364127,86.792765,2019-12-31,12.236938,1646.2454,true,false
cl48218s02tr00413631,1950679,20.364143,86.792741,2020-12-31,15.339478,1649.3479,true,false
